date_time,Jerusalem_Bar_Ilan,TLV_Yehuda_Hamacabi,Bnei_Brak_Jabotinsky,Bnei_brak_highway4
39566,0.9,0.2,0.4,0.9
39567,0.9,0.5,0.5,1.1
39568,0.9,0.3,0.5,1
39569,0.8,0.4,0.5,1
39570,0.9,0.5,0.6,1
39571,0.8,0.6,0.5,1
39572,0.6,0.6,0.4,1
39573,0.9,1,0.6,1.2
39574,0.9,0.8,0.6,1.1
39575,0.7,0.5,0.5,1
39576,0.8,0.5,0.5,1
39577,0.8,0.4,0.4,1
39578,0.7,0.4,0.4,0.9
39579,0.7,0.3,0.4,0.9
39580,1.1,1,0.6,1.2
39581,0.8,1,0.5,1.1
39582,0.8,0.7,0.5,1.1
39583,1.3,1.2,0.7,1.4
39584,0.8,1.1,0.9,1.2
39585,0.7,0.3,0.4,0.9
39586,0.6,0.2,0.3,0.9
39587,0.9,0.6,0.5,1.1
39588,1,0.6,0.5,1.1
39589,1,0.8,0.5,1.1
39590,1,1,0.5,1.1
39591,0.9,1,0.6,1.4
39592,0.8,0.7,0.7,1.3
39593,0.7,0.4,0.3,1
39594,0.8,0.7,0.6,1
39595,0.9,0.6,0.5,1
39596,1,0.6,0.5,1.1
39597,0.9,0.9,0.5,1.1
39598,1,0.8,0.6,1.1
39599,0.8,0.8,0.5,1.2
39600,0.6,0.7,0.4,1
39601,0.9,1,0.6,1.3
39602,1,0.9,0.6,1.2
39603,1,0.6,0.6,1.3
39604,1,0.9,0.6,1.2
39605,1.1,1.1,0.8,<Samp
39606,0.8,0.1,0.4,NoData
39607,0.7,0.1,0.3,NoData
39608,0.9,0.8,0.5,NoData
39609,0.7,0.6,0.4,NoData
39610,0.7,0.6,0.5,<Samp
39611,0.9,0.7,0.5,1.2
39612,1,0.4,0.5,1.1
39613,0.8,0.4,0.5,1
39614,0.6,1.1,0.4,1
39615,1,0.6,0.6,1.1
39616,0.8,0.4,0.5,1
39617,0.9,0.5,0.4,1.1
39618,0.9,0.3,0.5,1.2
39619,1,0.8,0.6,1.2
39620,0.8,0.3,0.5,1.2
39621,0.7,0.3,0.4,1
39622,0.9,0.8,0.5,<Samp
39623,0.9,0.2,0.5,NoData
39624,1,1,0.5,<Samp
39625,1.1,0.7,0.5,1.2
39626,1.1,0.4,0.5,1
39627,0.9,0.6,0.4,1.1
39628,0.7,0.9,0.4,1
39629,0.9,1.1,0.5,<Samp
39630,1.1,0.9,0.5,<Samp
39631,1.1,0.8,0.5,1.2
39632,1,0.3,0.5,1.2
39633,0.9,0.5,0.6,1.1
39634,0.8,0.2,0.3,1.1
39635,0.7,0.1,0.3,1
39636,0.9,0.2,0.5,1.1
39637,0.9,0.2,0.5,1.1
39638,1.1,0.4,0.5,1.1
39639,1,0.2,0.6,1.2
39640,1,0.4,0.6,1.3
39641,0.8,0.5,0.6,1.2
39642,0.6,0.2,0.4,1
39643,0.9,0.7,0.6,1.2
39644,1,0.3,0.5,1.2
39645,1,0.1,0.5,1.2
39646,1,0.3,0.5,<Samp
39647,0.9,0.2,0.5,<Samp
39648,0.8,0,0.4,NoData
39649,0.8,0.1,0.3,NoData
39650,1,0.1,0.5,NoData
39651,1.1,0.3,0.6,NoData
39652,1,0.5,0.6,NoData
39653,0.8,0.3,0.6,NoData
39654,0.8,0.3,0.5,<Samp
39655,0.8,0.2,0.4,1.2
39656,0.7,0,0.2,1
39657,0.8,0.1,0.5,0.9
39658,0.9,0.1,0.5,1
39659,0.9,0.3,0.5,1.1
39660,<Samp,0.1,0.5,1.1
39661,<Samp,0.1,0.6,1.2
39662,0.8,0.1,0.5,1.2
39663,0.7,0.2,0.4,1.2
39664,1.1,0.2,0.6,1.2
39665,0.9,0.2,0.6,1.2
39666,0.9,0.1,0.5,1.2
39667,1,0.2,0.5,1.3
39668,1.1,0.3,0.6,1.3
39669,0.9,0.1,0.5,1.2
39670,0.8,0,0.4,1
39671,1,0,0.5,1.2
39672,1.2,0.3,0.6,1.4
39673,1.5,0.1,0.5,1.2
39674,1,0.1,0.5,1.2
39675,1.1,0,0.6,1.2
39676,1,0,0.5,1.2
39677,0.8,0.4,0.4,1.1
39678,1.2,0.3,<Samp,1.3
39679,1,0.1,0.6,1.2
39680,1,0.7,0.5,1.1
39681,1,0.7,0.5,1.1
39682,1,1.1,<Samp,1.2
39683,0.9,0.5,NoData,1.1
39684,0.8,0.4,0.4,1.1
39685,1.1,1.1,0.6,1.2
39686,1.2,1.1,0.9,1.4
39687,1.1,1.1,0.9,1.4
39688,1.1,1.1,0.6,1.4
39689,1.2,0.4,0.5,1.3
39690,0.9,0.4,0.5,1.3
39691,0.7,0.1,0.3,1
39692,1,0.1,0.4,1.2
39693,0.8,0.1,0.4,1.1
39694,0.8,0.8,0.4,1.1
39695,0.9,0.3,0.5,1
39696,1.1,0.2,0.4,1.3
39697,0.9,0,0.3,1.1
39698,0.8,0.1,0.3,1.1
39699,1.2,0.3,0.5,1.4
39700,0.9,0.1,0.5,1.3
39701,0.9,0.2,0.6,1.2
39702,1,0.1,0.5,1.3
39703,1,0.3,0.5,1.4
39704,0.9,0.3,0.5,1.2
39705,0.7,0.2,0.3,1.1
39706,1.3,0.4,0.5,1.2
39707,1.1,0.3,0.6,1.2
39708,1.2,0.2,0.5,1.3
39709,1.1,0.7,0.6,1.4
39710,0.7,0.2,0.5,1.1
39711,0.9,0.3,0.4,1.1
39712,0.8,0.2,0.3,1.2
39713,1.1,0.3,0.6,1.5
39714,1,0.6,0.6,1.6
39715,0.5,<Samp,0.5,1.3
39716,0.8,0.3,0.5,1.4
39717,1.1,0.3,0.6,1.4
39718,0.7,0.1,0.4,1
39719,0.7,0.1,0.2,0.8
39720,1,0.2,0.5,1.1
39721,1,0.2,0.5,1.1
39722,0.7,0,0.2,0.9
39723,0.8,0.1,0.2,1
39724,0.9,0.2,0.4,1.2
39725,<Samp,0.2,0.4,1.2
39726,NoData,0.3,0.4,1.2
39727,<Samp,0.4,0.7,1.5
39728,1.6,0,0.4,1.3
39729,1.3,0.3,0.4,1.3
39730,0.8,<Samp,<Samp,1.2
39731,0.6,0.1,NoData,0.9
39732,0.8,0.1,<Samp,1.1
39733,0.7,0.1,<Samp,1.1
39734,1.2,0.2,NoData,1.3
39735,1,0.2,NoData,1.3
39736,0.8,0.1,<Samp,1.1
39737,0.9,0.1,NoData,1.2
39738,1,0.1,<Samp,1.2
39739,0.9,0.1,0.4,1.2
39740,0.8,0.1,0.5,1.2
39741,1.2,0.3,0.7,1.4
39742,0.9,0.1,0.5,1.1
39743,0.8,0.1,0.4,1.1
39744,1.1,0,0.6,1.3
39745,1,0.2,0.7,1.4
39746,1,<Samp,0.6,1.2
39747,0.7,NoData,0.5,1.2
39748,<Samp,<Samp,0.9,1.4
39749,0.9,0.1,0.6,1.3
39750,0.9,0.4,0.6,1.5
39751,1,0.6,0.7,1.5
39752,1,0.6,0.8,1.5
39753,0.8,0.4,0.7,1.4
39754,0.8,0.3,0.6,1.3
39755,1.1,0.2,0.6,1.6
39756,1,0.4,0.5,1.3
39757,0.9,0.3,0.5,1.5
39758,0.9,0.3,0.6,1.5
39759,1,0.4,0.7,1.5
39760,0.8,0.6,0.9,1.6
39761,0.7,<Samp,1.3,1.8
39762,1.1,0.6,1.3,1.8
39763,1.3,0.5,1,<Samp
39764,1.1,0.7,1.2,1.6
39765,0.9,<Samp,0.7,1.4
39766,0.9,0.4,0.7,1.3
39767,0.9,0.2,0.6,1.3
39768,0.8,0.1,0.5,1.3
39769,1.2,0.2,0.7,1.6
39770,1.3,0.5,0.8,1.6
39771,1.1,1.7,2.1,2.5
39772,1.3,2.1,2.2,2.4
39773,0.9,0.5,0.9,1.5
39774,0.8,0.2,0.6,1.3
39775,0.7,0.1,0.4,1.2
39776,1.4,0.8,1.1,1.6
39777,1.6,<Samp,1.2,2
39778,1,0.8,1.5,2.2
39779,1.3,1,1.9,2.1
39780,1.2,0.4,1.2,1.7
39781,0.7,<Samp,0.5,1.1
39782,0.9,0.4,0.6,1.2
39783,1.7,0.6,0.8,1.8
39784,1.6,0.4,1.1,1.9
39785,1.1,0.7,1.4,1.9
39786,0.9,<Samp,1.5,1.7
39787,0.9,<Samp,2.1,1.7
39788,0.7,<Samp,2.1,1.9
39789,0.9,<Samp,1.8,2.1
39790,1.1,<Samp,2.3,2.5
39791,0.9,0,0.6,1.3
39792,0.9,0.1,0.5,1.2
39793,1.2,0.3,0.5,1.4
39794,0.9,0.1,0.7,1.4
39795,0.9,0.7,1.1,1.6
39796,0.8,<Samp,0.9,1.5
39797,0.9,0.5,0.7,1.3
39798,1.2,0.6,0.9,1.7
39799,1.2,<Samp,0.9,1.8
39800,1.1,0.6,0.9,1.9
39801,0.9,1.3,2.1,2.5
39802,0.9,<Samp,2.4,2.5
39803,0.8,<Samp,1.4,1.9
39804,1.3,0.4,1.2,1.7
39805,1,<Samp,0.9,1.7
39806,0.6,0,0.4,1.1
39807,0.8,0.1,0.3,1
39808,0.9,0.5,0.7,1.4
39809,0.9,0.4,0.7,1.2
39810,0.8,0.5,0.8,1.6
39811,1.2,<Samp,1.5,1.8
39812,0.8,0.1,0.8,1.3
39813,0.9,0.3,0.8,1.4
39814,0.9,0,0.5,1.2
39815,0.8,0.2,0.6,1.1
39816,1.1,0.1,0.6,1.3
39817,0.8,0.4,0.7,1.3
39818,1.1,0.4,1.2,1.8
39819,1.2,0.5,0.8,1.7
39820,1.5,1.2,1.8,2
39821,1,<Samp,1.4,1.8
39822,1,0.6,1,1.7
39823,0.9,1.1,0.8,1.4
39824,0.9,0.6,0.8,1.5
39825,1.1,1.1,0.9,2.1
39826,1.1,0.8,0.6,1.5
39827,0.9,0.1,0.7,1.5
39828,0.9,<Samp,1.5,1.6
39829,0.8,<Samp,2.6,2.4
39830,0.8,<Samp,2.3,2.4
39831,0.7,<Samp,0.4,1.3
39832,1,<Samp,0.6,1.4
39833,1,1.1,0.8,1.5
39834,1.3,1.3,0.7,1.5
39835,1,0.8,1.1,1.8
39836,1,<Samp,1.8,2
39837,0.9,1.2,0.9,1.2
39838,0.8,0.6,0.4,1.2
39839,1.1,1.4,0.9,1.6
39840,0.8,0.2,0.6,1.2
39841,1,1,0.5,1.4
39842,1.3,2.4,2.3,2.6
39843,0.7,<Samp,0.8,1.3
39844,0.6,1.1,0.3,1.1
39845,0.6,0.7,0.1,0.9
39846,0.8,1.1,0.7,1.3
39847,1.2,1.4,0.8,1.5
39848,1.3,0.5,0.7,1.5
39849,0.9,1.3,1.5,2.2
39850,1.4,1.3,2,1.9
39851,0.7,0.1,0.5,1.3
39852,0.8,1,0.3,1.2
39853,1.3,1.9,1.7,2.6
39854,1.1,1,1.6,2.1
39855,0.7,1.1,0.2,0.9
39856,0.9,1.1,0.5,1.1
39857,1.4,1.3,0.7,1.4
39858,1,0.9,1.2,1.7
39859,0.9,1.2,<Samp,1.7
39860,0.9,<Samp,<Samp,1.3
39861,0.7,1.2,0.5,1.2
39862,0.9,1.1,<Samp,1.3
39863,1.2,1.1,NoData,1.4
39864,0.9,1.1,<Samp,1.4
39865,0.7,1.2,0.3,1.1
39866,0.7,1.1,0.2,0.9
39867,0.9,1.2,0.7,1.4
39868,0.9,1.3,0.8,<Samp
39869,0.8,1.2,0.7,1.6
39870,1.2,0.5,0.8,1.4
39871,1,1.1,1,1.4
39872,0.7,0.9,0.5,1.2
39873,0.7,1,0.3,0.9
39874,0.9,0.9,0.7,1.3
39875,0.8,<Samp,0.7,1.4
39876,0.9,1,0.9,1.4
39877,1.6,1.2,1,1.6
39878,1.2,1,1.3,1.9
39879,0.8,0.8,1.3,1.4
39880,0.7,0.5,0.9,1.3
39881,0.9,0.7,0.4,1
39882,0.8,0.9,0.4,0.9
39883,0.8,0.9,0.6,1.2
39884,1.3,0.7,0.7,1.3
39885,1.2,0.7,0.7,1.5
39886,0.8,0.6,0.7,1.2
39887,0.8,0.7,0.4,1
39888,0.9,0.7,0.5,1.1
39889,1,0.9,0.6,1.2
39890,1.1,0.6,0.5,1.3
39891,0.9,0.8,0.6,1.3
39892,1.1,0.8,0.7,1.5
39893,0.9,0.4,0.5,1.2
39894,0.6,0.7,0.4,1
39895,1.1,0.6,0.6,1.2
39896,1,0.8,0.7,1.2
39897,0.7,0.8,0.5,1
39898,1.2,0.9,0.6,1.3
39899,1.3,0.8,0.9,1.5
39900,0.8,0.5,0.4,1
39901,0.7,0.7,<Samp,0.8
39902,0.9,0.8,<Samp,1.1
39903,0.9,0.8,<Samp,1.1
39904,1.1,0.8,0.6,1.2
39905,1.2,1,0.8,1.6
39906,1.1,0.7,0.6,1.3
39907,0.9,0.8,0.5,1.1
39908,0.8,0.7,0.3,1
39909,1.1,0.8,0.7,1.3
39910,0.9,0.6,<Samp,1.1
39911,1,0.8,<Samp,1.1
39912,0.9,0.7,0.5,1
39913,0.8,0.7,0.3,1
39914,0.8,0.6,0.5,1
39915,0.9,0.7,0.4,1.1
39916,1,0.8,0.6,1.2
39917,1.1,1.2,0.8,1.4
39918,0.9,0.5,0.7,1.3
39919,0.7,0.6,<Samp,0.8
39920,0.8,0.7,<Samp,0.9
39921,0.8,0.8,<Samp,0.9
39922,0.8,0.8,<Samp,1
39923,0.9,0.7,0.6,1.2
39924,1,1.1,0.9,1.6
39925,1.2,0.7,0.7,1.3
39926,1.3,1,0.8,1.2
39927,0.9,0.6,0.6,1.1
39928,0.8,0.7,0.5,1
39929,0.8,0.8,0.4,1
39930,0.9,0.8,0.6,1.2
39931,1,0.7,0.5,1.1
39932,1,0.8,0.5,1.1
39933,0.8,0.8,0.5,1.1
39934,0.7,0.6,0.5,1
39935,0.8,0.7,0.4,1
39936,0.8,0.8,0.4,1
39937,1.1,1.3,1.2,1.8
39938,0.8,0.6,<Samp,1
39939,0.8,0.8,<Samp,0.9
39940,0.8,0.8,0.5,1
39941,0.9,0.8,0.5,1
39942,0.9,0.8,0.5,1
39943,0.7,0.8,0.4,1
39944,0.9,0.8,0.6,1.1
39945,1.1,0.9,0.7,1.4
39946,1.1,0.5,<Samp,1.8
39947,1,0.6,0.6,1.2
39948,1.1,0.8,0.5,1.1
39949,<Samp,0.8,0.5,1.2
39950,<Samp,0.8,0.5,1.1
39951,<Samp,1,0.9,1.7
39952,1.2,0.8,1,2.2
39953,<Samp,0.6,0.5,1.2
39954,<Samp,0.8,0.6,1.1
39955,<Samp,0.8,0.6,1.1
39956,0.6,0.7,0.5,1
39957,0.7,0.7,0.4,1
39958,0.9,0.8,0.5,1
39959,1,0.7,0.5,1.1
39960,1,0.8,0.6,1.2
39961,1,0.8,0.6,1.1
39962,0.8,0.6,0.5,1.1
39963,0.6,0.6,0.4,0.9
39964,0.7,0.6,0.4,0.9
39965,0.9,0.8,0.5,1.1
39966,0.9,0.8,0.6,<Samp
39967,0.9,0.8,0.6,<Samp
39968,0.9,0.7,0.6,1.3
39969,0.9,0.6,<Samp,1.2
39970,0.7,0.7,NoData,1.1
39971,0.7,0.6,NoData,1.1
39972,0.9,0.8,NoData,1.2
39973,1.1,0.7,<Samp,1.2
39974,1.1,0.3,0.7,1.2
39975,0.9,0.8,NoData,1.3
39976,0.9,0.5,NoData,1.4
39977,0.8,0.5,NoData,1.3
39978,0.7,0.8,NoData,1.1
39979,1,0.8,NoData,1.3
39980,1,<Samp,NoData,1.1
39981,0.9,<Samp,NoData,1
39982,0.9,0.9,<Samp,1.1
39983,0.9,0.8,<Samp,1.2
39984,0.8,0.8,0.5,1.1
39985,0.8,0.7,0.4,1.1
39986,0.9,0.8,0.6,1.2
39987,0.9,0.8,0.5,1.1
39988,0.9,0.8,0.5,1.2
39989,1,0.8,0.6,1.2
39990,1,0.9,0.6,1.1
39991,0.9,0.9,0.5,1.1
39992,0.7,0.7,0.3,0.9
39993,0.9,0.8,<Samp,1
39994,1,1,<Samp,1.1
39995,0.9,1,NoData,1.2
39996,0.9,1,<Samp,1.1
39997,0.9,1,0.5,1.1
39998,0.7,0.7,0.4,0.9
39999,0.8,0.7,0.3,0.9
40000,0.9,0.8,0.5,1
40001,1,0.7,0.5,1
40002,1,0.8,<Samp,1
40003,1,0.8,NoData,1
40004,1,0.8,NoData,1.2
40005,0.8,0.7,NoData,1.2
40006,0.7,0.7,NoData,1.1
40007,1.7,0.7,<Samp,1.1
40008,2.2,0.7,0.9,1.1
40009,0.9,0.7,0.8,0.9
40010,1,0.8,0.9,1.1
40011,1,0.7,0.9,1.1
40012,0.8,0.7,0.8,1.1
40013,0.7,0.7,0.7,1.1
40014,0.9,0.8,0.9,1.2
40015,0.9,0.7,0.9,1.2
40016,1,0.7,0.9,1.2
40017,1,0.8,1,1.2
40018,0.9,0.8,0.9,1.2
40019,0.9,0.7,0.8,1.1
40020,0.7,0.7,0.8,1.1
40021,0.9,0.7,0.9,1.3
40022,1,0.7,1.1,1.2
40023,0.9,0.7,1,1.2
40024,1,0.7,0.9,1.1
40025,<Samp,0.8,0.8,1.1
40026,0.9,0.7,0.8,1
40027,0.7,0.7,0.7,1.1
40028,1,0.7,0.9,1.2
40029,1,0.7,0.9,1.1
40030,1.1,0.8,1,1.2
40031,0.9,0.7,1,1.3
40032,<Samp,<Samp,1,1.2
40033,<Samp,0.7,0.8,1.1
40034,NoData,0.7,0.7,1
40035,<Samp,0.7,0.9,<Samp
40036,1,0.7,0.9,1
40037,1.1,0.7,0.9,1.1
40038,NoData,0.6,0.9,1.2
40039,<Samp,0.7,0.9,1.2
40040,0.7,0.6,0.8,1.1
40041,0.7,0.6,0.7,1.1
40042,1,0.7,0.9,1.1
40043,0.9,0.7,0.9,1.1
40044,1,0.7,0.9,1.1
40045,1,0.7,0.9,1.1
40046,1.1,0.7,0.9,1.3
40047,1,0.7,0.9,1.2
40048,0.7,0.6,0.7,1
40049,1,0.7,0.9,1.2
40050,1,<Samp,0.9,1.2
40051,<Samp,<Samp,0.9,1.1
40052,NoData,0.7,0.9,1.2
40053,NoData,0.9,0.8,1.1
40054,NoData,1,0.7,1.1
40055,NoData,1,0.7,1
40056,NoData,0.8,<Samp,1.1
40057,1,0.9,0.9,1.1
40058,2.6,<Samp,0.9,1.2
40059,1.4,NoData,0.9,1.2
40060,1,<Samp,0.9,1.2
40061,0.5,0.4,0.8,1.1
40062,0.3,0.4,0.7,0.9
40063,0.6,0.4,0.9,1.2
40064,1.1,<Samp,0.9,1.1
40065,1.1,NoData,0.9,1.1
40066,0.9,0.4,0.9,1.1
40067,0.8,0.4,0.8,1.5
40068,0.6,0.4,<Samp,1.2
40069,0.7,0.4,NoData,1.1
40070,0.9,0.3,NoData,1.1
40071,0.9,0.3,NoData,1.2
40072,1,0.4,NoData,1.2
40073,1.5,0.4,NoData,1.3
40074,0.9,0.4,<Samp,1.2
40075,0.8,0.4,0.9,1.2
40076,0.6,0.3,0.7,1
40077,0.8,0.3,0.7,1.1
40078,0.8,0.4,0.9,1.3
40079,1,0.5,0.9,1.3
40080,0.9,0.4,0.9,1.4
